@RELATION UCAB

@ATTRIBUTE x	REAL
@ATTRIBUTE y	REAL
@ATTRIBUTE z 	REAL
@ATTRIBUTE clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@DATA
-3.359999895095825,-19.149999618530273,21.200000762939453,L1213
2.700000047683716,-18.799999237060547,21.600000381469727,L1213
6.5,-18.399999618530273,21.600000381469727,L1213
10.100000381469727,-18,20.399999618530273,L1213
13.199999809265137,-17.600000381469727,19.600000381469727,L1213
15.899999618530273,-17.200000762939453,18.399999618530273,L1213
17.700000762939453,-16.799999237060547,16.799999237060547,L1213
19.799999237060547,-16.399999618530273,14.699999809265137,L1213
22.200000762939453,-15.600000381469727,12.100000381469727,L1213
24.200000762939453,-14.800000190734863,8.600000381469727,L1213
26.200000762939453,-14,5.300000190734863,L1213
27.399999618530273,-13.199999809265137,1.7999999523162842,L1213
27.799999237060547,-12.399999618530273,-2.0999999046325684,L1213
27.799999237060547,-11.600000381469727,-5.599999904632568,L1213
27,-11.199999809265137,-9.100000381469727,L1213
25.399999618530273,-10.399999618530273,-12.800000190734863,L1213
23.799999237060547,-10,-16.200000762939453,L1213
22.200000762939453,-9.199999809265137,-17.399999618530273,L1213
20,-8.800000190734863,-20.100000381469727,L1213
16.399999618530273,-8.399999618530273,-22.799999237060547,L1213
14.600000381469727,-9.199999809265137,-24,L1213
9.199999809265137,-8,-25.700000762939453,L1213
5.099999904632568,-8,-26.899999618530273,L1213
1.100000023841858,-8,-27.299999237060547,L1213
-2.799999952316284,-8.399999618530273,-27.299999237060547,L1213
-6.699999809265137,-8.800000190734863,-26.100000381469727,L1213
-10.600000381469727,-9.199999809265137,-25.299999237060547,L1213
-14.800000190734863,-9.600000381469727,-24.100000381469727,L1213
-15.600000381469727,-10.399999618530273,-22.100000381469727,L1213
-18.299999237060547,-10.800000190734863,-20.299999237060547,L1213
-21.200000762939453,-12,-16.899999618530273,L1213
-22.799999237060547,-12.800000190734863,-13.100000381469727,L1213
-24.399999618530273,-13.600000381469727,-9.899999618530273,L1213
-25.200000762939453,-14.800000190734863,-6,L1213
-25.600000381469727,-15.600000381469727,-2.299999952316284,L1213
-25.600000381469727,-16.399999618530273,1.399999976158142,L1213
-24.799999237060547,-16.799999237060547,4.800000190734863,L1213
-23.600000381469727,-17.200000762939453,7.5,L1213
-22.399999618530273,-18,10.100000381469727,L1213
-20.299999237060547,-18.399999618530273,12,L1213
-17.799999237060547,-18.399999618530273,14.399999618530273,L1213
-14.399999618530273,-18.799999237060547,17,L1213"
-9.699999809265137,-18.799999237060547,19,L1213
-5.800000190734863,-18.799999237060547,20.600000381469727,L1213
-1.899999976158142,-18.799999237060547,21,L1213
-11.609999656677246,-13.550000190734863,30.5,L1213
-4.099999904632568,-13.550000190734863,32.099998474121094,L1213
1.2000000476837158,-13.199999809265137,32.099998474121094,L1213
5.800000190734863,-12.800000190734863,32.099998474121094,L1213
11.399999618530273,-12.399999618530273,32.099998474121094,L1213
12.399999618530273,-12,31.299999237060547,L1213
17.399999618530273,-11.199999809265137,29.299999237060547,L1213
22.700000762939453,-10.399999618530273,26.299999237060547,L1213
27.200000762939453,-9.199999809265137,23,L1213
31.200000762939453,-8,19.200000762939453,L1213
34.900001525878906,-6.400000095367432,14.399999618530273,L1213
36.900001525878906,-5.199999809265137,9.399999618530273,L1213
38.900001525878906,-4,3.5,L1213
39.29999923706055,-2.799999952316284,-2,L1213
39.70000076293945,-1.600000023841858,-7.800000190734863,L1213
39.29999923706055,-0.800000011920929,-13.899999618530273,L1213
38.099998474121094,0,-16.5,L1213
35.099998474121094,1.2000000476837158,-20.399999618530273,L1213
31.700000762939453,2,-25.5,L1213
27.299999237060547,2.799999952316284,-30.100000381469727,L1213
21.899999618530273,3.5999999046325684,-34.099998474121094,L1213
16,3.5999999046325684,-36.79999923706055,L1213
9.899999618530273,3.5999999046325684,-39.29999923706055,L1213
3,3.200000047683716,-40.099998474121094,L1213
-3.0999999046325684,3.200000047683716,-40.099998474121094,L1213
-9.800000190734863,2.4000000953674316,-39.70000076293945,L1213
-16.299999237060547,1.600000023841858,-38.099998474121094,L1213
-21.899999618530273,0.800000011920929,-35.70000076293945,L1213
-25.700000762939453,0,-33.099998474121094,L1213
-27.799999237060547,-1.2000000476837158,-30.200000762939453,L1213
-32.099998474121094,-2.799999952316284,-25.899999618530273,L1213
-35.099998474121094,-4,-21.299999237060547,L1213
-38,-5.199999809265137,-16,L1213
-39.599998474121094,-6.800000190734863,-10.300000190734863,L1213
-40,-8.399999618530273,-4.5,L1213
-40,-9.199999809265137,0.6000000238418579,L1213
-39.20000076293945,-10.800000190734863,5.699999809265137,L1213
-37.599998474121094,-11.199999809265137,10.699999809265137,L1213
-34.70000076293945,-12,15.600000381469727,L1213
-32.099998474121094,-12.399999618530273,19.399999618530273,L1213
-29.799999237060547,-13.199999809265137,20.5,L1213
-25.899999618530273,-13.600000381469727,23.899999618530273,L1213
-21.700000762939453,-13.600000381469727,27.100000381469727,L1213
-16.200000762939453,-13.600000381469727,29.600000381469727,L1213
-10.600000381469727,-13.600000381469727,31.200000762939453,L1213
5.340000152587891,-35.29999923706055,17.760000228881836,L1213
7.800000190734863,-34.900001525878906,18.100000381469727,L1213
10.899999618530273,-34.5,16.5,L1213
13.399999618530273,-34.099998474121094,15.300000190734863,L1213
15.199999809265137,-33.70000076293945,13.600000381469727,L1213
17.600000381469727,-32.900001525878906,12,L1213
20.200000762939453,-32.099998474121094,9.100000381469727,L1213
22.200000762939453,-31.299999237060547,5.800000190734863,L1213
23.799999237060547,-30.5,2.5,L1213
24.600000381469727,-29.299999237060547,-0.5,L1213
24.600000381469727,-28.5,-4.300000190734863,L1213
24.600000381469727,-27.700000762939453,-9.399999618530273,L1213
23.399999618530273,-27.299999237060547,-12.600000381469727,L1213
22.200000762939453,-26.899999618530273,-15.699999809265137,L1213
20.100000381469727,-26.100000381469727,-18.399999618530273,L1213
18.299999237060547,-25.700000762939453,-20,L1213
16,-25.299999237060547,-22.299999237060547,L1213
13.300000190734863,-24.899999618530273,-24.299999237060547,L1213
9.899999618530273,-24.5,-26.299999237060547,L1213
6.199999809265137,-24.100000381469727,-27.5,L1213
2.5,-29,-30.100000381469727,L1213
-0.8999999761581421,-29.399999618530273,-30.5,L1213
-5.099999904632568,-29.799999237060547,-30.5,L1213
-8.399999618530273,-30.200000762939453,-29.299999237060547,L1213
-12.199999809265137,-30.600000381469727,-28.100000381469727,L1213
-15.5,-31,-26.899999618530273,L1213
-17.899999618530273,-31.799999237060547,-25.200000762939453,L1213
-19.899999618530273,-32.20000076293945,-23.399999618530273,L1213
-21.899999618530273,-33.400001525878906,-20.399999618530273,L1213
-24.299999237060547,-34.20000076293945,-16.700000762939453,L1213
-25.5,-35,-13.100000381469727,L1213
-26.299999237060547,-35.400001525878906,-8.899999618530273,L1213
-26.299999237060547,-36.599998474121094,-4.800000190734863,L1213
-25.899999618530273,-37.400001525878906,-1.2999999523162842,L1213
-25.100000381469727,-37.79999923706055,1.2000000476837158,L1213
-23.5,-38.599998474121094,4.599999904632568,L1213
-21.899999618530273,-39,7.099999904632568,L1213
-19.399999618530273,-39.400001525878906,8.899999618530273,L1213
-17.399999618530273,-39.79999923706055,11.100000381469727,L1213
-13.5,-40.20000076293945,13.100000381469727,L1213
-7.5,-34,15.699999809265137,L1213
-4.099999904632568,-34,16.899999618530273,L1213
-0.30000001192092896,-34,17.700000762939453,L1213
2.9000000953674316,-34,18.100000381469727,L1213
7.599999904632568,-33.599998474121094,17.299999237060547,L1213
9.510000228881836,-28.549999237060547,12,L1213
11.899999618530273,-28.200000762939453,10.800000190734863,L1213
14.5,-27.399999618530273,9.600000381469727,L1213
16.100000381469727,-27,8.399999618530273,L1213
17.700000762939453,-26.600000381469727,6.699999809265137,L1213
19.299999237060547,-25.799999237060547,5,L1213
20.100000381469727,-25.399999618530273,3,L1213
20.899999618530273,-25,1.2000000476837158,L1213
22.100000381469727,-24.200000762939453,-1.600000023841858,L1213
22.100000381469727,-23.399999618530273,-4.099999904632568,L1213
22.100000381469727,-22.600000381469727,-7.199999809265137,L1213
21.299999237060547,-21.799999237060547,-9.800000190734863,L1213
20.100000381469727,-21.399999618530273,-12.600000381469727,L1213
18.5,-20.600000381469727,-15.300000190734863,L1213
16.5,-20.600000381469727,-17.299999237060547,L1213
14.899999618530273,-20.200000762939453,-18.5,L1213
12.800000190734863,-19.799999237060547,-20.100000381469727,L1213
9.600000381469727,-19.799999237060547,-21.299999237060547,L1213
7.800000190734863,-19.399999618530273,-22.100000381469727,L1213
5.400000095367432,-19.399999618530273,-22.5,L1213
2.200000047683716,-19.399999618530273,-22.899999618530273,L1213
-0.5,-19.799999237060547,-22.899999618530273,L1213
-3.9000000953674316,-20.200000762939453,-22.100000381469727,L1213
-6.900000095367432,-20.600000381469727,-20.899999618530273,L1213
-9.5,-21.399999618530273,-18.899999618530273,L1213
-12.5,-22.200000762939453,-17.299999237060547,L1213
-14.5,-23,-14.899999618530273,L1213
-15.699999809265137,-23.399999618530273,-12.899999618530273,L1213
-16.899999618530273,-24.200000762939453,-10.699999809265137,L1213
-17.299999237060547,-25,-9.100000381469727,L1213
-18.100000381469727,-25.399999618530273,-6.599999904632568,L1213
-18.100000381469727,-26.200000762939453,-3.9000000953674316,L1213
-17.700000762939453,-27,-1.5,L1213
-16.899999618530273,-27.399999618530273,1.2999999523162842,L1213
-15.699999809265137,-28.200000762939453,3.700000047683716,L1213
-14.100000381469727,-28.600000381469727,6.099999904632568,L1213
-11.100000381469727,-29,8.100000381469727,L1213
-8.699999809265137,-29,9.699999809265137,L1213
-6.699999809265137,-29.399999618530273,10.600000381469727,L1213
-4,-29.399999618530273,11.800000190734863,L1213
-1.5,-29.399999618530273,12.199999809265137,L1213
0.699999988079071,-29.399999618530273,12.600000381469727,L1213
2.799999952316284,-29.399999618530273,12.600000381469727,L1213
5.400000095367432,-29.399999618530273,12.600000381469727,L1213
8.800000190734863,-29,12.199999809265137,L1213
5.599999904632568,-24.93000030517578,15.300000190734863,L1213
8.899999618530273,-24.600000381469727,14.899999618530273,L1213
11.899999618530273,-24.200000762939453,14.100000381469727,L1213
14.300000190734863,-23.799999237060547,12.899999618530273,L1213
16.5,-23,11.300000190734863,L1213
18.100000381469727,-22.600000381469727,9.699999809265137,L1213
19.700000762939453,-22.200000762939453,7.599999904632568,L1213
21,-21.399999618530273,5.900000095367432,L1213
22.200000762939453,-20.600000381469727,3.299999952316284,L1213
23,-19.799999237060547,0.5,L1213
23.399999618530273,-19,-2.700000047683716,L1213
23.399999618530273,-17.799999237060547,-5.800000190734863,L1213
23,-17.399999618530273,-8.899999618530273,L1213
21.799999237060547,-16.600000381469727,-11.600000381469727,L1213
19.799999237060547,-16.200000762939453,-14.5,L1213
18.5,-15.399999618530273,-16.600000381469727,L1213
16.399999618530273,-15,-18.200000762939453,L1213
13.699999809265137,-15,-19.899999618530273,L1213
12.300000190734863,-14.600000381469727,-21.5,L1213
9.300000190734863,-14.199999809265137,-22.700000762939453,L1213
6,-14.199999809265137,-23.100000381469727,L1213
2.5999999046325684,-14.199999809265137,-23.5,L1213
-0.4000000059604645,-14.199999809265137,-23.5,L1213
-3.700000047683716,-14.600000381469727,-22.700000762939453,L1213
-6.900000095367432,-15.399999618530273,-21.5,L1213
-10,-16.200000762939453,-19.5,L1213
-13.100000381469727,-17,-17.5,L1213
-14.899999618530273,-17.399999618530273,-15.800000190734863,L1213
-16.5,-18.200000762939453,-14.100000381469727,L1213
-17.700000762939453,-19,-12,L1213
-18.899999618530273,-19.799999237060547,-9.300000190734863,L1213
-19.700000762939453,-20.600000381469727,-6.099999904632568,L1213
-19.700000762939453,-21.399999618530273,-3.200000047683716,L1213
-19.700000762939453,-22.200000762939453,-0.5,L1213
-18.899999618530273,-23,2.5999999046325684,L1213
-17.299999237060547,-23.799999237060547,5.5,L1213
-15.699999809265137,-24.200000762939453,7.900000095367432,L1213
-13.600000381469727,-24.600000381469727,10,L1213
-10.199999809265137,-25,11.199999809265137,L1213
-8.399999618530273,-25,12.899999618530273,L1213
-6.099999904632568,-25,14.100000381469727,L1213
-4,-25.399999618530273,14.899999618530273,L1213
-1.2000000476837158,-25.399999618530273,15.300000190734863,L1213
2.0999999046325684,-25.399999618530273,15.699999809265137,L1213
5.400000095367432,-25,15.699999809265137,L1213
6.980000019073486,-20.940000534057617,15.520000457763672,L1213
10,-20.600000381469727,15.199999809265137,L1213
12.600000381469727,-20.200000762939453,14,L1213
14.600000381469727,-19.799999237060547,12.800000190734863,L1213
16.200000762939453,-19.399999618530273,10.800000190734863,L1213
18.200000762939453,-19,9.5,L1213
19.399999618530273,-18.200000762939453,7.400000095367432,L1213
20.600000381469727,-17.799999237060547,5.699999809265137,L1213
21.799999237060547,-17,3,L1213
22.200000762939453,-16.200000762939453,0.4000000059604645,L1213
22.200000762939453,-15.399999618530273,-2.200000047683716,L1213
22.200000762939453,-14.600000381469727,-5.900000095367432,L1213
21.399999618530273,-14.199999809265137,-8.600000381469727,L1213
20.200000762939453,-13.399999618530273,-11.100000381469727,L1213
18.200000762939453,-13,-13.600000381469727,L1213
16.600000381469727,-12.600000381469727,-15.399999618530273,L1213
14.600000381469727,-11.800000190734863,-17.100000381469727,L1213
11.899999618530273,-11.800000190734863,-18.399999618530273,L1213
10.199999809265137,-11.399999618530273,-20,L1213
7.400000095367432,-11.399999618530273,-20.799999237060547,L1213
4.099999904632568,-11.399999618530273,-21.200000762939453,L1213
1,-11.399999618530273,-21.200000762939453,L1213
-1.899999976158142,-11.800000190734863,-20.799999237060547,L1213
-5,-12.199999809265137,-20,L1213
-8,-12.600000381469727,-18.399999618530273,L1213
-11,-13.399999618530273,-16.799999237060547,L1213
-13,-14.199999809265137,-15,L1213
-15,-14.600000381469727,-13.399999618530273,L1213
-16.200000762939453,-15.399999618530273,-10.800000190734863,L1213
-17.399999618530273,-16.200000762939453,-9,L1213
-18.600000381469727,-16.600000381469727,-6.599999904632568,L1213
-19,-17.399999618530273,-3.799999952316284,L1213
-19,-18.200000762939453,-0.8999999761581421,L1213
-18.600000381469727,-19,1.600000023841858,L1213
-17.799999237060547,-19.399999618530273,4.599999904632568,L1213
-16.200000762939453,-20.200000762939453,7,L1213
-14.600000381469727,-20.600000381469727,9.399999618530273,L1213
-12.600000381469727,-21,11,L1213
-9.600000381469727,-21,12.300000190734863,L1213
-7.300000190734863,-21.399999618530273,13.600000381469727,L1213
-5.5,-21.399999618530273,14.800000190734863,L1213
-2.799999952316284,-21.399999618530273,15.600000381469727,L1213
-0.30000001192092896,-21.399999618530273,16,L1213
2.5,-21.399999618530273,16,L1213
6.099999904632568,-21.399999618530273,15.600000381469727,L1213
2.069999933242798,-19.780000686645508,18.700000762939453,L1213
5.099999904632568,-19.780000686645508,18.700000762939453,L1213
8.399999618530273,-19.399999618530273,18.299999237060547,L1213
11.699999809265137,-18.600000381469727,17.5,L1213
14,-18.200000762939453,16.299999237060547,L1213
16.399999618530273,-17.799999237060547,15.100000381469727,L1213
18,-17.399999618530273,13.399999618530273,L1213
20.100000381469727,-16.600000381469727,11.300000190734863,L1213
21.700000762939453,-15.800000190734863,8.800000190734863,L1213
23.299999237060547,-15,6.199999809265137,L1213
24.100000381469727,-14.199999809265137,2.799999952316284,L1213
24.5,-13.399999618530273,-0.4000000059604645,L1213
24.5,-12.600000381469727,-3.4000000953674316,L1213
24.100000381469727,-11.800000190734863,-6.699999809265137,L1213
22.899999618530273,-11.399999618530273,-9.899999618530273,L1213
21.700000762939453,-10.600000381469727,-12.199999809265137,L1213
20,-10.199999809265137,-15.100000381469727,L1213
18,-9.800000190734863,-16.399999618530273,L1213
16,-9.399999618530273,-18.100000381469727,L1213
13,-9.399999618530273,-20.100000381469727,L1213
10.699999809265137,-9,-20.899999618530273,L1213
6.900000095367432,-9,-21.700000762939453,L1213
3,-9,-22.5,L1213
-0.30000001192092896,-9.399999618530273,-22.5,L1213
-4,-10.199999809265137,-21.700000762939453,L1213
-7,-10.600000381469727,-20.899999618530273,L1213
-10.300000190734863,-11.399999618530273,-19.299999237060547,L1213
-13.100000381469727,-12.199999809265137,-17.700000762939453,L1213
-14.699999809265137,-12.600000381469727,-16.100000381469727,L1213
-16.700000762939453,-13.399999618530273,-14,L1213
-18.299999237060547,-14.600000381469727,-10.600000381469727,L1213
-19.5,-15,-8.399999618530273,L1213
-20.299999237060547,-16.200000762939453,-5.099999904632568,L1213
-20.700000762939453,-16.600000381469727,-2.200000047683716,L1213
-20.700000762939453,-17.399999618530273,0.800000011920929,L1213
-19.899999618530273,-18.200000762939453,4.199999809265137,L1213
-18.700000762939453,-19,7,L1213
-17.100000381469727,-19.399999618530273,9.600000381469727,L1213
-15.5,-19.399999618530273,11.5,L1213
-12.899999618530273,-19.799999237060547,14,L1213
-9.399999618530273,-20.200000762939453,15.199999809265137,L1213
-7.5,-20.200000762939453,16.399999618530273,L1213
-5.300000190734863,-20.200000762939453,17.200000762939453,L1213
-1.899999976158142,-20.200000762939453,18.399999618530273,L1213
1.2000000476837158,-20.200000762939453,18.799999237060547,L1213
0.07999999821186066,-17.43000030517578,20.6200008392334,L1213
2.799999952316284,-17.43000030517578,20.700000762939453,L1213
5.599999904632568,-17.43000030517578,20.299999237060547,L1213
11.199999809265137,-16.700000762939453,19.100000381469727,L1213
14,-16.700000762939453,19.100000381469727,L1213
15.800000190734863,-15.5,17.399999618530273,L1213
15.899999618530273,-15.5,15.600000381469727,L1213
18.5,-15.100000381469727,13.899999618530273,L1213
20.600000381469727,-14.300000190734863,11.300000190734863,L1213
22.200000762939453,-13.5,8.300000190734863,L1213
23.399999618530273,-12.699999809265137,5.699999809265137,L1213
24.600000381469727,-11.899999618530273,2.200000047683716,L1213
24.600000381469727,-11.100000381469727,-1,L1213
24.600000381469727,-10.300000190734863,-4.199999809265137,L1213
23.799999237060547,-9.899999618530273,-6.900000095367432,L1213
22.600000381469727,-9.100000381469727,-10.699999809265137,L1213
21.399999618530273,-8.300000190734863,-12.800000190734863,L1213
19.700000762939453,-7.900000095367432,-14.5,L1213
17.700000762939453,-7.5,-17,L1213
14.399999618530273,-7.099999904632568,-19,L1213
11.399999618530273,-6.699999809265137,-20.600000381469727,L1213
8,-6.699999809265137,-21.799999237060547,L1213
4.5,-6.699999809265137,-22.600000381469727,L1213
0.5,-6.699999809265137,-22.600000381469727,L1213
-2.799999952316284,-7.099999904632568,-22.600000381469727,L1213
-5.699999809265137,-7.5,-21.399999618530273,L1213
-10.300000190734863,-8.300000190734863,-20.600000381469727,L1213
-12.5,-8.699999809265137,-19,L1213
-14.199999809265137,-9.5,-17.399999618530273,L1213
-16.600000381469727,-9.899999618530273,-15.199999809265137,L1213
-18.700000762939453,-10.699999809265137,-13,L1213
-19.899999618530273,-11.899999618530273,-9.899999618530273,L1213
-21.100000381469727,-12.699999809265137,-6.099999904632568,L1213
-21.899999618530273,-13.5,-3,L1213
-21.899999618530273,-14.300000190734863,0.10000000149011612,L1213
-21.5,-14.699999809265137,3.4000000953674316,L1213
-20.700000762939453,-15.5,6.199999809265137,L1213
-19.5,-15.899999618530273,8.5,L1213
-17.899999618530273,-16.299999237060547,11,L1213
-15.399999618530273,-16.700000762939453,13.300000190734863,L1213
-13.699999809265137,-17.100000381469727,14.899999618530273,L1213
-11.699999809265137,-17.5,16.5,L1213
-7.599999904632568,-17.5,18.100000381469727,L1213
-4.400000095367432,-17.5,19.299999237060547,L1213
-0.699999988079071,-17.5,20.100000381469727,L1213
-0.3799999952316284,-21.579999923706055,25.8700008392334,L1213
3.5999999046325684,-21.579999923706055,25.8700008392334,L1213
7.5,-21.200000762939453,25.5,L1213
11.800000190734863,-20.799999237060547,25.100000381469727,L1213
15.199999809265137,-20.399999618530273,23.899999618530273,L1213
19.200000762939453,-19.600000381469727,22.299999237060547,L1213
20.399999618530273,-19.200000762939453,20.299999237060547,L1213
23.600000381469727,-18.399999618530273,17.700000762939453,L1213
26.899999618530273,-17.200000762939453,13.699999809265137,L1213
29.5,-16,9.699999809265137,L1213
30.700000762939453,-15.199999809265137,5.800000190734863,L1213
31.5,-14,1.600000023841858,L1213
31.5,-13.199999809265137,-2.5999999046325684,L1213
31.100000381469727,-12.399999618530273,-6.400000095367432,L1213
30.299999237060547,-11.600000381469727,-10.600000381469727,L1213
28.700000762939453,-10.800000190734863,-14.300000190734863,L1213
26.5,-10.399999618530273,-17,L1213
24.700000762939453,-9.600000381469727,-18.799999237060547,L1213
21.5,-9.199999809265137,-21.600000381469727,L1213
18,-8.800000190734863,-24.100000381469727,L1213
14.100000381469727,-8.399999618530273,-26.100000381469727,L1213
9.899999618530273,-8.399999618530273,-27.299999237060547,L1213
5.5,-8.399999618530273,-28.5,L1213
0.800000011920929,-8.399999618530273,-28.899999618530273,L1213
-3.299999952316284,-9.199999809265137,-28.5,L1213
-7.5,-9.600000381469727,-27.700000762939453,L1213
-12.699999809265137,-10.399999618530273,-26.100000381469727,L1213
-16.200000762939453,-11.199999809265137,-24.299999237060547,L1213
-19.200000762939453,-12,-21.899999618530273,L1213
-20.799999237060547,-12.800000190734863,-19.799999237060547,L1213
-23.700000762939453,-14,-16.600000381469727,L1213
-25.799999237060547,-15.199999809265137,-12.699999809265137,L1213
-27.399999618530273,-16,-8.300000190734863,L1213
-28.200000762939453,-17.200000762939453,-4.199999809265137,L1213
-28.200000762939453,-18,0,L1213
-27.799999237060547,-18.799999237060547,4.300000190734863,L1213
-26.600000381469727,-19.600000381469727,7.699999809265137,L1213
-24.600000381469727,-20,11.699999809265137,L1213
-22.399999618530273,-20.799999237060547,15.399999618530273,L1213
-19.399999618530273,-20.799999237060547,17.200000762939453,L1213
-17.299999237060547,-21.200000762939453,19.399999618530273,L1213
-14.899999618530273,-21.600000381469727,21.200000762939453,L1213
-10.5,-21.600000381469727,23.200000762939453,L1213
-5.699999809265137,-21.600000381469727,24.399999618530273,L1213
-1,-21.600000381469727,25.200000762939453,L1213
-0.6000000238418579,-21.600000381469727,25.600000381469727,L1213
4.829999923706055,-29.420000076293945,25.299999237060547,L1213
8.800000190734863,-29.100000381469727,24.5,L1213
13.399999618530273,-28.299999237060547,23.299999237060547,L1213
17.200000762939453,-27.5,21.700000762939453,L1213
21,-27.100000381469727,20.100000381469727,L1213
23.600000381469727,-26.299999237060547,17.700000762939453,L1213
25.299999237060547,-25.5,14.5,L1213
27.799999237060547,-24.299999237060547,12.600000381469727,L1213
30.299999237060547,-23.5,9.300000190734863,L1213
31.899999618530273,-21.899999618530273,4.900000095367432,L1213
32.70000076293945,-20.700000762939453,0.10000000149011612,L1213
32.70000076293945,-19.5,-4.199999809265137,L1213
32.29999923706055,-18.700000762939453,-8.199999809265137,L1213
31.100000381469727,-17.899999618530273,-12.399999618530273,L1213
28.399999618530273,-17.100000381469727,-16.799999237060547,L1213
26.200000762939453,-16.700000762939453,-19.700000762939453,L1213
23.299999237060547,-16.299999237060547,-22.5,L1213
19.5,-15.5,-24.600000381469727,L1213
18.100000381469727,-15.100000381469727,-26.799999237060547,L1213
13.800000190734863,-15.100000381469727,-28.799999237060547,L1213
9.800000190734863,-15.100000381469727,-30,L1213
5.099999904632568,-15.100000381469727,-30.799999237060547,L1213
0.4000000059604645,-15.5,-31.200000762939453,L1213
-4.400000095367432,-16.299999237060547,-30.799999237060547,L1213
-9.600000381469727,-17.100000381469727,-29.200000762939453,L1213
-13.899999618530273,-18.299999237060547,-27.200000762939453,L1213
-17.899999618530273,-19.100000381469727,-24.899999618530273,L1213
-20.5,-20.299999237060547,-21.899999618530273,L1213
-22.299999237060547,-21.100000381469727,-19.399999618530273,L1213
-24.399999618530273,-21.899999618530273,-17.200000762939453,L1213
-26,-23.100000381469727,-13.600000381469727,L1213
-27.600000381469727,-24.299999237060547,-9.699999809265137,L1213
-28.399999618530273,-25.100000381469727,-5.5,L1213
-28.399999618530273,-25.899999618530273,-1.2000000476837158,L1213
-28,-27.100000381469727,2.9000000953674316,L1213
-26.399999618530273,-27.899999618530273,6.900000095367432,L1213
-24.399999618530273,-28.700000762939453,10.600000381469727,L1213
-22.200000762939453,-29.100000381469727,13.699999809265137,L1213
-19.299999237060547,-29.5,16.700000762939453,L1213
-15.899999618530273,-29.5,18.299999237060547,L1213
-11.600000381469727,-29.899999618530273,20.700000762939453,L1213
-8.199999809265137,-29.899999618530273,22.299999237060547,L1213
-5,-29.899999618530273,23.5,L1213
-0.699999988079071,-29.899999618530273,24.700000762939453,L1213
4.5,-29.5,25.100000381469727,L1213
6.809999942779541,-43.150001525878906,17.5,L1213
12.199999809265137,-42.400001525878906,15.899999618530273,L1213
15.699999809265137,-41.599998474121094,14.300000190734863,L1213
18.399999618530273,-41.20000076293945,12.699999809265137,L1213
20.5,-40.400001525878906,10.199999809265137,L1213
22.200000762939453,-40,8,L1213
24,-39.20000076293945,4.5,L1213
25.200000762939453,-38,2.799999952316284,L1213
26.399999618530273,-37.20000076293945,-0.699999988079071,L1213
27.200000762939453,-36.400001525878906,-4.400000095367432,L1213
27.200000762939453,-35.599998474121094,-7.900000095367432,L1213
26.399999618530273,-34.79999923706055,-11.399999618530273,L1213
25.200000762939453,-34,-14.600000381469727,L1213
21.200000762939453,-12.899999618530273,-16.200000762939453,L1213
19.200000762939453,-12.5,-19.200000762939453,L1213
17,-12.100000381469727,-21.200000762939453,L1213
13.899999618530273,-11.699999809265137,-23.299999237060547,L1213
10.600000381469727,-11.699999809265137,-24.5,L1213
8.800000190734863,-11.300000190734863,-26.100000381469727,L1213
5.099999904632568,-11.300000190734863,-26.899999618530273,L1213
1,-11.300000190734863,-27.299999237060547,L1213
-2.4000000953674316,-11.699999809265137,-27.700000762939453,L1213
-6.400000095367432,-12.100000381469727,-27.299999237060547,L1213
-10.5,-12.5,-26.100000381469727,L1213
-15,-13.300000190734863,-24.5,L1213
-17.700000762939453,-14.100000381469727,-22.100000381469727,L1213
-20,-14.899999618530273,-20.299999237060547,L1213
-22.100000381469727,-15.699999809265137,-17.5,L1213
-23.700000762939453,-16.5,-14.899999618530273,L1213
-24.899999618530273,-17.299999237060547,-12.300000190734863,L1213
-26.100000381469727,-18.100000381469727,-10,L1213
-26.5,-18.899999618530273,-5.900000095367432,L1213
-26.5,-19.700000762939453,-2.200000047683716,L1213
-26.100000381469727,-20.5,1.100000023841858,L1213
-24.5,-21.299999237060547,4.5,L1213
-22.700000762939453,-22.100000381469727,8.399999618530273,L1213
-20,-22.899999618530273,11.300000190734863,L1213
-18,-22.899999618530273,13.600000381469727,L1213
-14.300000190734863,-23.299999237060547,15.600000381469727,L1213
-10.5,-23.299999237060547,16.899999618530273,L1213
-7.800000190734863,-23.299999237060547,18.100000381469727,L1213
-5.800000190734863,-23.299999237060547,18.899999618530273,L1213
-1.899999976158142,-23.299999237060547,19.299999237060547,L1213
2.0999999046325684,-23.299999237060547,19.299999237060547,L1213
6,-22.899999618530273,18.899999618530273,L1213
5.699999809265137,-11.399999618530273,15.800000190734863,L1213
9.300000190734863,-11,14.199999809265137,L1213
11.800000190734863,-10.199999809265137,12.5,L1213
13.800000190734863,-9.800000190734863,11.300000190734863,L1213
15,-9.399999618530273,9.300000190734863,L1213
16.600000381469727,-8.600000381469727,7.5,L1213
17.399999618530273,-8.199999809265137,5.800000190734863,L1213
18.600000381469727,-7.400000095367432,3.5999999046325684,L1213
19,-7,1.2999999523162842,L1213
19,-6.199999809265137,-1.600000023841858,L1213
19,-5.800000190734863,-4.699999809265137,L1213
18.200000762939453,-5,-7.5,L1213
17,-4.599999904632568,-10.100000381469727,L1213
15,-4.199999809265137,-12.600000381469727,L1213
13.300000190734863,-3.799999952316284,-15.100000381469727,L1213
11.100000381469727,-3.799999952316284,-16.700000762939453,L1213
